app,module,entity,surface,title,field,binding,evidence
all-in-one,ai_core,aimemories,form,Ai Memories,name,payload genérico/não comprovado,apps/all-in-one/src/pages/ai_core/AiMemoriesForm.tsx:6
all-in-one,ai_core,aimemories,form,Ai Memories,description,payload genérico/não comprovado,apps/all-in-one/src/pages/ai_core/AiMemoriesForm.tsx:6
all-in-one,ai_core,aimemories,form,Ai Memories,category,payload genérico/não comprovado,apps/all-in-one/src/pages/ai_core/AiMemoriesForm.tsx:6
all-in-one,ai_core,aimemories,list,Ai Memories,name,payload genérico/não comprovado,apps/all-in-one/src/pages/ai_core/AiMemoriesList.tsx:6
all-in-one,ai_core,aimemories,list,Ai Memories,title,payload genérico/não comprovado,apps/all-in-one/src/pages/ai_core/AiMemoriesList.tsx:6
all-in-one,ai_core,aimemories,list,Ai Memories,status,payload genérico/não comprovado,apps/all-in-one/src/pages/ai_core/AiMemoriesList.tsx:6
all-in-one,ai_core,aimemories,list,Ai Memories,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/ai_core/AiMemoriesList.tsx:6
all-in-one,ai_core,ai_core,list,Ai_core,name,payload genérico/não comprovado,apps/all-in-one/src/pages/ai_core/Ai_coreOverview.tsx:6
all-in-one,ai_core,ai_core,list,Ai_core,title,payload genérico/não comprovado,apps/all-in-one/src/pages/ai_core/Ai_coreOverview.tsx:6
all-in-one,ai_core,ai_core,list,Ai_core,status,payload genérico/não comprovado,apps/all-in-one/src/pages/ai_core/Ai_coreOverview.tsx:6
all-in-one,ai_core,ai_core,list,Ai_core,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/ai_core/Ai_coreOverview.tsx:6
all-in-one,ai_core,ai_corepermissions,list,Ai_core Permissões,name,payload genérico/não comprovado,apps/all-in-one/src/pages/ai_core/Ai_corePermissions.tsx:6
all-in-one,ai_core,ai_corepermissions,list,Ai_core Permissões,title,payload genérico/não comprovado,apps/all-in-one/src/pages/ai_core/Ai_corePermissions.tsx:6
all-in-one,ai_core,ai_corepermissions,list,Ai_core Permissões,status,payload genérico/não comprovado,apps/all-in-one/src/pages/ai_core/Ai_corePermissions.tsx:6
all-in-one,ai_core,ai_corepermissions,list,Ai_core Permissões,created_at,payload genérico/não comprovado,apps/all-in-one/src/pages/ai_core/Ai_corePermissions.tsx:6
all-in-one,ai_core,modelruns,form,Model Runs,name,payload genérico/não comprovado,apps/all-in-one/src/pages/ai_core/ModelRunsForm.tsx:6
all-in-one,ai_core,modelruns,form,Model Runs,description,payload genérico/não comprovado,apps/all-in-one/src/pages/ai_core/ModelRunsForm.tsx:6
